address,area,city_province,district,front_width,interior,latitude,legal,longitude,n_bathrooms,n_bedrooms,n_floors,price,property_type,source
"nhà mặt phố dự án Galaxy Vạn Phúc, Tố Hữu, Vạn Phúc, Hà Đông, Hà Nội",185.0,Hà Nội,Hà Đông,12.0,,20.98523543477246,Sổ đỏ/ Sổ hồng,105.77536746861284,,,6.0,,Nhà mặt phố,batdongsancomvn
"Đường Số 5, Phường Tăng Nhơn Phú B, Quận 9, Hồ Chí Minh",70.0,Hồ Chí Minh,Quận 9,4.0,Đầy đủ,10.8389880086219,Sổ đỏ/ Sổ hồng,106.778168254201,3.0,3.0,2.0,8.3,Nhà mặt phố,batdongsancomvn
"Đường Phạm Văn Đồng, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội",46.0,Hà Nội,Bắc Từ Liêm,5.0,Đầy đủ,21.0730928484273,Sổ đỏ/ Sổ hồng.,105.785790278492,5.0,4.0,6.0,27.2,Nhà mặt phố,batdongsancomvn
"Đường Lê Lợi, Phường Quang Trung, Hà Đông, Hà Nội",65.0,Hà Nội,Hà Đông,5.0,Đầy đủ,20.9705374201871,Sổ đỏ/ Sổ hồng,105.778096109925,4.0,4.0,4.0,28.0,Nhà mặt phố,batdongsancomvn
"Đường Quang Trung, Phường 12, Gò Vấp, Hồ Chí Minh",42.0,Hồ Chí Minh,Gò Vấp,,,10.8420251357959,Sổ đỏ/ Sổ hồng,106.643732224015,2.0,2.0,2.0,6.3,Nhà mặt phố,batdongsancomvn
"Đường Thạnh Xuân 31, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh",140.0,Hồ Chí Minh,Quận 12,7.9,Cơ bản,10.8719067181999,Sổ đỏ/ Sổ hồng,106.666664672443,11.0,10.0,6.0,7.9,Nhà mặt phố,batdongsancomvn
"Đường Lê Văn Sỹ, Phường 14, Quận 3, Hồ Chí Minh",120.0,Hồ Chí Minh,Quận 3,9.3,,10.7881399808142,Sổ đỏ/ Sổ hồng,106.677287574312,,,3.0,50.0,Nhà mặt phố,batdongsancomvn
"Phố Nghĩa Tân, Phường Nghĩa Tân, Cầu Giấy, Hà Nội",31.0,Hà Nội,Cầu Giấy,,,21.0452912794348,Sổ đỏ/ Sổ hồng,105.791890895782,,,,16.0,Nhà mặt phố,batdongsancomvn
"Đường Đức Diễn, Phường Đức Thắng, Bắc Từ Liêm, Hà Nội",175.0,Hà Nội,Bắc Từ Liêm,,,21.0501152683779,Sổ đỏ/ Sổ hồng,105.752332147536,,,,49.0,Nhà mặt phố,batdongsancomvn
"Đường Cao Thắng, Phường 12, Quận 10, Hồ Chí Minh",75.0,Hồ Chí Minh,Quận 10,4.8,,10.7737639077118,Sổ đỏ/ Sổ hồng,106.677982279976,7.0,6.0,5.0,39.5,Nhà mặt phố,batdongsancomvn
"Phố Phố Vọng, Phường Phương Liệt, Thanh Xuân, Hà Nội",1.1,Hà Nội,Thanh Xuân,,,20.9965310286462,Sổ đỏ/ Sổ hồng,105.842669726263,6.0,8.0,,345.0,Nhà mặt phố,batdongsancomvn
"Đường Nguyễn Tri Phương, Phường 9, Quận 5, Hồ Chí Minh",110.6,Hồ Chí Minh,Quận 5,,,10.7596080064389,Sổ đỏ/ Sổ hồng,106.66894550284,7.0,6.0,6.0,57.0,Nhà mặt phố,batdongsancomvn
"Đường Trần Văn Kỷ, Phường 14, Bình Thạnh, Hồ Chí Minh",100.0,Hồ Chí Minh,Bình Thạnh,5.0,,10.8042198300182,Sổ đỏ/ Sổ hồng,106.696511932259,6.0,6.0,6.0,19.0,Nhà mặt phố,batdongsancomvn
"Dự án chung cư Lakeside Garden, Phường Đông Khê, Ngô Quyền, Hải Phòng",67.0,Hải Phòng,Ngô Quyền,,Cơ bản,20.847597778061257,Sổ đỏ/ Sổ hồng,106.70877538218824,2.0,2.0,,3.2,Căn hộ chung cư,batdongsancomvn
"Dự án Lumi Hanoi, Đường Đại lộ Thăng Long, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",53.8,Hà Nội,Nam Từ Liêm,,Cơ bản.,21.011659925503512,Hợp đồng mua bán,105.73661136656554,2.0,2.0,,5.1,Căn hộ chung cư,batdongsancomvn
"Dự án Lumi Hanoi, Đường Đại lộ Thăng Long, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",81.3,Hà Nội,Nam Từ Liêm,,Cơ bản,21.01157276347001,Hợp đồng mua bán,105.73605383830622,2.0,3.0,,7.2,Căn hộ chung cư,batdongsancomvn
"Dự án Sun Feliza Suites, Đường Phạm Hùng, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",82.0,Hà Nội,Cầu Giấy,,,21.034750409452105,,105.78073710723017,2.0,2.0,,12.8,Căn hộ chung cư,batdongsancomvn
"Heritage West Lake, Đường Lạc Long Quân, Phường Phú Thượng, Tây Hồ, Hà Nội",145.0,Hà Nội,Tây Hồ,,Full nội thất gắn tường cao cấp.,21.0733803909855,Sổ đỏ,105.812616052465,,3.0,,,Căn hộ chung cư,batdongsancomvn
"Dự án The Win City , Đường Tỉnh Lộ 10, Xã Đức Hoà Hạ, Đức Hòa, Long An",52.0,Long An,Đức Hòa,,Đầy đủ,10.807672316118648,Hợp đồng mua bán,106.4813853906477,1.0,2.0,,,Căn hộ chung cư,batdongsancomvn
"Chung cư MT Eastmark City, Vành Đai 3, Long Trường, Quận 9, Hồ Chí Minh",60.0,Hồ Chí Minh,Quận 9,,,10.800848526741229,Sổ đỏ/ Sổ hồng,106.822460072336,2.0,2.0,,3.0,Căn hộ chung cư,batdongsancomvn
"Dự án Bcons NewSky, Đường Quốc Lộ 13, Phường Lái Thiêu, Thuận An, Bình Dương",55.0,Bình Dương,Thuận An,,,10.890084811675,,106.702901773441,,,,,Căn hộ chung cư,batdongsancomvn
"Dự án Peninsula Đà Nẵng , Đường Lê Văn Duyệt, Phường Nại Hiên Đông , Sơn Trà, Đà Nẵng",93.3,Đà Nẵng,Sơn Trà,,Cơ bản,16.0887696524287,Hợp đồng mua bán,108.227855061237,2.0,3.0,,6.438,Căn hộ chung cư,batdongsancomvn
"Dự án Hà Nội Melody Residences, Đường Bằng Liệt, Phường Hoàng Liệt, Hoàng Mai, Hà Nội",75.0,Hà Nội,Hoàng Mai,,Đầy đủ,20.9585285974572,Hợp đồng mua bán.,105.826021132317,2.0,2.0,,4.8,Căn hộ chung cư,batdongsancomvn
"Dự án PiCity Sky Park, Đường Bình Đường, Phường An Bình, Dĩ An, Bình Dương",60.0,Bình Dương,Dĩ An,,Cơ bản,10.87003657930036,Hợp đồng mua bán,106.75672337275128,1.0,2.0,,2.9,Căn hộ chung cư,batdongsancomvn
"Dự án Tháp đôi Kepler Land, Phường Mỗ Lao, Hà Đông, Hà Nội",63.0,Hà Nội,Hà Đông,,,20.985567029593252,,105.77999661344448,,2.0,,,Căn hộ chung cư,batdongsancomvn
"Dự án The Paris - Vinhomes Ocean Park, Xã Đa Tốn, Gia Lâm, Hà Nội",30.0,Hà Nội,Gia Lâm,,Cơ bản,20.995906278857444,Hợp đồng mua bán,105.93662231939948,1.0,,,2.48,Căn hộ chung cư,batdongsancomvn
"The Rivana, Quốc Lộ 13, Vĩnh Phú, Thuận An, Bình Dương",73.0,Bình Dương,Thuận An,,Đầy đủ,10.8793114139518,Sổ đỏ/ Sổ hồng,106.699124422578,2.0,2.0,,2.85,Căn hộ chung cư,batdongsancomvn
"Dự án Cora Tower, Đường 29/3, Phường Hòa Xuân, Cẩm Lệ, Đà Nẵng",55.0,Đà Nẵng,Cẩm Lệ,,Cơ bản,16.017535952458786,Sổ đỏ/ Sổ hồng,108.23041542859212,1.0,2.0,,2.5,Căn hộ chung cư,batdongsancomvn
"Phố Hoàng Ngọc Phách, Phường Láng Hạ, Đống Đa, Hà Nội",47.1,Hà Nội,Đống Đa,,,21.0157242850957,,105.811983716263,,3.0,,5.8,Căn hộ chung cư,batdongsancomvn
"Dự án The Habitat Binh Duong, Đường Hữu Nghị, Phường Bình Hòa, Thuận An, Bình Dương",73.0,Bình Dương,Thuận An,,"Bàn giao hoàn thiện cơ bản, thiết bị cao cấp: Hafele, Kone, Yale, Kaadas, Rige.",10.925289080930648,Có sổ hồng,106.71540604231362,2.0,2.0,,3.43,Căn hộ chung cư,batdongsancomvn
"Dự án Iris Garden, Đường Trần Hữu Dực, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội",135.8,Hà Nội,Nam Từ Liêm,,Đầy đủ,21.030828846405345,Sổ đỏ/ Sổ hồng,105.76087053018804,2.0,3.0,,10.5,Căn hộ chung cư,batdongsancomvn
"Dự án The Sapphire 2 - Vinhomes Ocean Park, Xã Đa Tốn, Gia Lâm, Hà Nội",65.0,Hà Nội,Gia Lâm,,Cơ bản,20.99111339857534,Sổ đỏ/ Sổ hồng,105.93984584610716,2.0,3.0,,4.28,Căn hộ chung cư,batdongsancomvn
"Dự án Noble Crystal Tây Hồ, Phường Phú Thượng, Tây Hồ, Hà Nội",194.0,Hà Nội,Tây Hồ,,Đầy đủ,21.083952140867744,Sổ đỏ/ Sổ hồng,105.8081125866956,4.0,3.0,,36.86,Căn hộ chung cư,batdongsancomvn
"Đường Hoàng Văn Thụ, Phường 4, Tân Bình, Hồ Chí Minh",57.0,Hồ Chí Minh,Tân Bình,,Cơ bản,10.7970500247716,Sổ đỏ/ Sổ hồng,106.657707324627,4.0,4.0,4.0,9.0,Nhà riêng,batdongsancomvn
"382/28 Đường Lê Hồng Phong, Phường 1, Quận 10, Hồ Chí Minh",59.0,Hồ Chí Minh,Quận 10,3.5,Đầy đủ,10.7648415424539,Sổ đỏ/ Sổ hồng,106.675376611057,11.0,10.0,5.0,15.5,Nhà riêng,batdongsancomvn
"Đường Phạm Thế Hiển, Phường 7, Quận 8, Hồ Chí Minh",90.0,Hồ Chí Minh,Quận 8,5.0,Đầy đủ,10.7159307597175,Sổ đỏ/ Sổ hồng,106.631755288882,2.0,3.0,2.0,5.5,Nhà riêng,batdongsancomvn
"Đường Huỳnh Văn Bánh, Phường 17, Phú Nhuận, Hồ Chí Minh",81.0,Hồ Chí Minh,Phú Nhuận,4.0,,10.7940069548739,Sổ đỏ/ Sổ hồng.,106.680837452582,5.0,6.0,4.0,14.5,Nhà riêng,batdongsancomvn
"Đường Huỳnh Văn Bánh, Phường 11, Phú Nhuận, Hồ Chí Minh",59.0,Hồ Chí Minh,Phú Nhuận,4.0,Đầy đủ.,10.7919201853919,Sổ đỏ/ Sổ hồng,106.675224946846,5.0,5.0,4.0,8.25,Nhà riêng,batdongsancomvn
"69/, Đường Lê Văn Thọ, Phường 8, Gò Vấp, Hồ Chí Minh",41.0,Hồ Chí Minh,Gò Vấp,3.6,,10.8415229387808,Sổ đỏ/ Sổ hồng,106.657166903634,2.0,2.0,2.0,4.78,Nhà riêng,batdongsancomvn
"Đường Phạm Văn Chiêu, Phường 8, Gò Vấp, Hồ Chí Minh",60.9,Hồ Chí Minh,Gò Vấp,4.35,Cơ bản,10.8454403547567,Sổ đỏ/ Sổ hồng,106.642542972513,2.0,2.0,2.0,6.6,Nhà riêng,batdongsancomvn
"Đường Lê Quang Định, Phường 7, Bình Thạnh, Hồ Chí Minh",38.0,Hồ Chí Minh,Bình Thạnh,,Đầy đủ,10.8092070189324,Sổ đỏ/ Sổ hồng,106.692910942858,,3.0,4.0,8.5,Nhà riêng,batdongsancomvn
"Đường Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh",88.0,Hồ Chí Minh,Quận 10,5.1,Đầy đủ,10.7665325962234,Sổ đỏ/ Sổ hồng,106.659481082184,2.0,2.0,2.0,17.0,Nhà riêng,batdongsancomvn
"Đường Tăng Bạt Hổ, Phường 11, Bình Thạnh, Hồ Chí Minh",49.0,Hồ Chí Minh,Bình Thạnh,,Đầy đủ,10.8111941942574,Sổ đỏ/ Sổ hồng,106.694096095898,,,4.0,10.0,Nhà riêng,batdongsancomvn
"Đường Bùi Hữu Nghĩa, Phường Tân Vạn, Biên Hòa, Đồng Nai",77.1,Đồng Nai,Biên Hòa,4.2,Đầy đủ,10.9139516231126,Sổ đỏ/ Sổ hồng,106.82718714948,2.0,3.0,2.0,2.5,Nhà riêng,batdongsancomvn
"83, Đường Đào Tông Nguyên, Thị trấn Nhà Bè, Nhà Bè, Hồ Chí Minh",64.0,Hồ Chí Minh,Nhà Bè,4.0,Đầy đủ,10.6845858219727,Sổ đỏ/ Sổ hồng,106.75039590358,5.0,4.0,4.0,7.68,Nhà riêng,batdongsancomvn
"Đường Cầu Diễn, Phường Minh Khai, Bắc Từ Liêm, Hà Nội",130.0,Hà Nội,Bắc Từ Liêm,,Full,21.0479853144742,Sổ đỏ/ Sổ hồng,105.74547619016,,35.0,7.0,29.0,Nhà riêng,batdongsancomvn
"Đường Bình Lợi, Phường 13, Bình Thạnh, Hồ Chí Minh",100.0,Hồ Chí Minh,Bình Thạnh,,Đầy đủ,10.8305699011585,Sổ hồng,106.705407521046,6.0,5.0,4.0,14.8,Nhà riêng,batdongsancomvn
"Đường Trường Sa, Phường 13, Phú Nhuận, Hồ Chí Minh",86.0,Hồ Chí Minh,Phú Nhuận,4.6,Đầy đủ,10.7886184502898,Sổ đỏ/ Sổ hồng,106.669957945293,5.0,5.0,4.0,22.5,Nhà riêng,batdongsancomvn
"Đường Thạnh Lộc 31, Phường Thạnh Lộc, Quận 12, Hồ Chí Minh",60.0,Hồ Chí Minh,Quận 12,4.0,,10.8729281552716,Sổ đỏ/ Sổ hồng,106.6905982523,3.0,3.0,3.0,4.85,Nhà riêng,batdongsancomvn
"Đường Đất Thánh, Phường 6, Tân Bình, Hồ Chí Minh",65.1,Hồ Chí Minh,Tân Bình,,Cơ bản,10.7832817109265,Sổ đỏ/ Sổ hồng,106.658130251361,3.0,3.0,3.0,8.4,Nhà riêng,batdongsancomvn
"Đường 12, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh",56.9,Hồ Chí Minh,Thủ Đức,4.2,,10.8360947241682,Sổ đỏ/ Sổ hồng.,106.75604760011,4.0,4.0,3.0,7.4,Nhà riêng,batdongsancomvn
"28, Đường Đào Tông Nguyên, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh",94.2,Hồ Chí Minh,Nhà Bè,5.0,Đầy đủ,10.6844226567998,Sổ đỏ/ Sổ hồng,106.749938048258,5.0,4.0,3.0,8.2,Nhà riêng,batdongsancomvn
"Đường Hòa Hưng, Phường 13, Quận 10, Hồ Chí Minh",40.0,Hồ Chí Minh,Quận 10,4.2,,10.7788370807968,Sổ đỏ/ Sổ hồng,106.672784463292,3.0,3.0,4.0,6.6,Nhà riêng,batdongsancomvn
"Dự án Central Riverside Thanh Hóa, Đường Đại lộ Nam Sông Mã, Phường Đông Hải, Thanh Hóa, Thanh Hóa",304.0,Thanh Hóa,Thanh Hóa,10.0,Không nội thất,19.81045238089038,Sổ đỏ/ Sổ hồng,105.8158094380846,,,,,"Nhà biệt thự, liền kề",batdongsancomvn
"Alluvia City, Văn Giang, Văn Giang, Hưng Yên",300.0,Hưng Yên,Văn Giang,,Không nội thất,20.934213082601413,Hợp đồng mua bán,105.91978438006106,4.0,5.0,4.0,,"Nhà biệt thự, liền kề",batdongsancomvn
"Dự án ParkCity Hà Nội, Đường Lê Trọng Tấn, Phường La Khê, Hà Đông, Hà Nội",120.0,Hà Nội,Hà Đông,,Đầy đủ,20.9642844417028,Sổ đỏ/ Sổ hồng.,105.756200489574,,,3.0,31.5,"Nhà biệt thự, liền kề",batdongsancomvn
"Phố Láng Hạ, Phường Ngọc Khánh, Ba Đình, Hà Nội",114.0,Hà Nội,Ba Đình,5.0,,21.0215014604167,Sổ đỏ/ Sổ hồng,105.819002709284,,,,,"Nhà biệt thự, liền kề",batdongsancomvn
"Dự án KĐT The Spring Town Xuân Mai, Xã Hòa Sơn, Lương Sơn, Hòa Bình",90.1,Hòa Bình,Lương Sơn,5.3,,20.913708145019047,Hợp đồng mua bán,105.55340676731004,,,4.0,,"Nhà biệt thự, liền kề",batdongsancomvn
"Noble Palace Tây Thăng Long, Đường 32, Xã Tân Lập, Đan Phượng, Hà Nội",75.0,Hà Nội,Đan Phượng,5.0,Hoàn thiện mặt ngoài và bàn giao thô,21.078722736991818,Sổ đỏ/ Sổ hồng,105.70147069470153,4.0,4.0,5.0,,"Nhà biệt thự, liền kề",batdongsancomvn
"Dự án Sunneva Island, Đường Minh Mạng, Phường Hòa Quý, Ngũ Hành Sơn, Đà Nẵng",300.0,Đà Nẵng,Ngũ Hành Sơn,,,16.0162466813804,,108.244252749959,5.0,4.0,3.0,,"Nhà biệt thự, liền kề",batdongsancomvn
"Phố Lý Thường Kiệt, Phường Trần Hưng Đạo, Hoàn Kiếm, Hà Nội",430.0,Hà Nội,Hoàn Kiếm,21.0,Đầy đủ,21.0250495345975,Sổ đỏ/ Sổ hồng,105.84374946787,8.0,5.0,3.0,,"Nhà biệt thự, liền kề",batdongsancomvn
"Vĩnh Điềm Trung, Đường C2, Xã Vĩnh Hiệp, Nha Trang, Khánh Hòa",296.0,Khánh Hòa,Nha Trang,,,12.2566495051703,,109.167651735641,,,,23.8,"Nhà biệt thự, liền kề",batdongsancomvn
"Vinhomes Global Gate, Cổ Loa, Đông Hội, Đông Anh, Hà Nội",80.0,Hà Nội,Đông Anh,,,21.115558262940485,Hợp đồng mua bán,105.87063645123406,,,,29.0,"Nhà biệt thự, liền kề",batdongsancomvn
"Long Biên Golf Villas, Cổ Linh, Long Biên, Long Biên, Hà Nội",308.0,Hà Nội,Long Biên,20.0,,21.03005040221415,Sổ đỏ/ Sổ hồng,105.88737012533149,,,,163.24,"Nhà biệt thự, liền kề",batdongsancomvn
"Central Island - Eco Central Park, Đường Nguyễn Sỹ Sách, Xã Hưng Hòa, Vinh, Nghệ An",209.0,Nghệ An,Vinh,9.5,Cơ bản,18.68792935260909,Sổ đỏ/ Sổ hồng,105.74693332969925,3.0,4.0,3.0,17.8,"Nhà biệt thự, liền kề",batdongsancomvn
"Dự án SGO La Porta, Xã Phúc Hòa, Phúc Thọ, Hà Nội",114.0,Hà Nội,Phúc Thọ,6.0,,21.10774271433028,Sổ đỏ/ Sổ hồng,105.55962752612922,,,5.0,,"Nhà biệt thự, liền kề",batdongsancomvn
"Dự án Lakeview City, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh",96.0,Hồ Chí Minh,Quận 2,6.0,Full NT.,10.7959455349456,,106.776062278436,,,,17.5,"Nhà biệt thự, liền kề",batdongsancomvn
"Dự án Lavila Kiến Á - Nhà Bè, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh",96.8,Hồ Chí Minh,Nhà Bè,5.5,Nhà thô.,10.690626317330336,Sổ hồng,106.7207215288947,4.0,4.0,3.0,12.0,"Nhà biệt thự, liền kề",batdongsancomvn
"Khu đô thị Kim Hoa, Kim Hoa, Mê Linh, Hà Nội",300.0,Hà Nội,Mê Linh,15.0,,21.21996718294123,Sổ đỏ/ Sổ hồng,105.74124836388545,,,,,"Nhà biệt thự, liền kề",batdongsancomvn
"Khu đô thị Quang Minh, Cao tốc Thăng Long Nội Bài, Quang Minh, Mê Linh, Hà Nội",350.0,Hà Nội,Mê Linh,16.0,,21.196046981043903,Sổ đỏ/ Sổ hồng,105.78282699788274,,,,16.0,"Nhà biệt thự, liền kề",batdongsancomvn
"Đường Ngô Gia Tự, Phường Cát Bi, Hải An, Hải Phòng",350.0,Hải Phòng,Hải An,15.0,,20.8289505810056,Sổ đỏ/ Sổ hồng,106.707680295469,,,2.0,28.0,"Nhà biệt thự, liền kề",batdongsancomvn
"Long Việt Riverside, Võ Văn Kiệt, Quang Minh, Mê Linh, Hà Nội",70.0,Hà Nội,Mê Linh,5.0,Không nội thất,21.19757022393648,Hợp đồng mua bán,105.77758448400536,,,4.0,7.9,"Nhà biệt thự, liền kề",batdongsancomvn
"The Phoenix Garden, Phùng, Đan Phượng, Hà Nội",200.0,Hà Nội,Đan Phượng,,,21.087756910442742,Hợp đồng mua bán,105.6603126467659,,,,,"Nhà biệt thự, liền kề",batdongsancomvn
"Đường Võ Thị Sáu, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",61.0,Hồ Chí Minh,Quận 3,,,10.786504360225,,106.690621572068,5.0,8.0,4.0,26.0,Nhà mặt phố,batdongsancomvn
"Đường Nguyễn Văn Bứa, Xã Xuân Thới Sơn, Hóc Môn, Hồ Chí Minh",620.0,Hồ Chí Minh,Hóc Môn,6.0,,10.8691209039727,Sổ đỏ/ Sổ hồng.,106.560040782871,,,,,Nhà mặt phố,batdongsancomvn
"64, Đường Nguyễn Hậu, Phường Tân Thành, Tân Phú, Hồ Chí Minh",90.0,Hồ Chí Minh,Tân Phú,,Đầy đủ,10.7922914888271,Sổ đỏ/ Sổ hồng,106.635542051828,5.0,5.0,5.0,17.0,Nhà mặt phố,batdongsancomvn
"Đường Đinh Đức Thiện, Phường Hòa Minh, Liên Chiểu, Đà Nẵng",90.0,Đà Nẵng,Liên Chiểu,5.0,Đầy đủ,16.0769628716695,Sổ đỏ/ Sổ hồng,108.158958690041,4.0,4.0,3.0,9.3,Nhà mặt phố,batdongsancomvn
"Đường Chu Thiên, Phường Hiệp Tân, Tân Phú, Hồ Chí Minh",86.0,Hồ Chí Minh,Tân Phú,5.0,Cơ bản,10.7726599723085,Sổ đỏ/ Sổ hồng,106.629273494927,3.0,4.0,4.0,12.4,Nhà mặt phố,batdongsancomvn
"128, Đường Số 1, Phường 13, Gò Vấp, Hồ Chí Minh",91.0,Hồ Chí Minh,Gò Vấp,4.2,,10.8543887948758,Sổ đỏ/ Sổ hồng,106.661885226239,1.0,2.0,,10.8,Nhà mặt phố,batdongsancomvn
"Đường Độc Lập, Phường Tân Thành, Tân Phú, Hồ Chí Minh",240.0,Hồ Chí Minh,Tân Phú,8.0,,10.7922916364493,Sổ đỏ/ Sổ hồng,106.632051206478,6.0,6.0,2.0,37.9,Nhà mặt phố,batdongsancomvn
"Đường Hậu Lân, Xã Bà Điểm, Hóc Môn, Hồ Chí Minh",80.0,Hồ Chí Minh,Hóc Môn,,,10.8497709179906,,106.609252496633,5.0,5.0,,7.5,Nhà mặt phố,batdongsancomvn
"Phú Mỹ Chợ Lớn, Đường Phạm Hữu Lầu, Phường Phú Mỹ, Quận 7, Hồ Chí Minh",112.0,Hồ Chí Minh,Quận 7,7.0,,10.706212693844382,Sổ đỏ/ Sổ hồng,106.72944853238006,,,,16.9,Nhà mặt phố,batdongsancomvn
"Đường Cao Thắng, Phường 12, Quận 10, Hồ Chí Minh",84.0,Hồ Chí Minh,Quận 10,5.2,,10.7739951919136,Sổ đỏ/ Sổ hồng,106.678123230547,10.0,9.0,6.0,44.0,Nhà mặt phố,batdongsancomvn
"Đường Nguyễn Văn Tăng, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh",168.0,Hồ Chí Minh,Quận 9,6.0,Cơ bản.,10.842908469323,Sổ đỏ/ Sổ hồng.,106.819975934702,5.0,3.0,6.0,24.5,Nhà mặt phố,batdongsancomvn
"Đường Đỗ Xuân Hợp, Phường Phước Long B, Quận 9, Hồ Chí Minh",290.0,Hồ Chí Minh,Quận 9,8.0,,10.8147953081767,Sổ đỏ/ Sổ hồng,106.774994283197,,,,71.0,Nhà mặt phố,batdongsancomvn
"Đường Tạ Quang Bửu, Phường 5, Quận 8, Hồ Chí Minh",64.0,Hồ Chí Minh,Quận 8,5.0,Đầy đủ,10.734305250972,Sổ đỏ/ Sổ hồng,106.657620401822,2.0,3.0,2.0,,Nhà mặt phố,batdongsancomvn
"Đường Xuân Diệu, Phường Quảng An, Tây Hồ, Hà Nội",245.0,Hà Nội,Tây Hồ,6.95,Đầy đủ,21.0659897390377,Sổ đỏ/ Sổ hồng,105.826625799274,12.0,10.0,8.0,385.0,Nhà mặt phố,batdongsancomvn
"Đường Trần Nguyên Đán, Phường Định Công, Hoàng Mai, Hà Nội",51.0,Hà Nội,Hoàng Mai,3.9,Cơ bản,20.9871823778269,Sổ đỏ/ Sổ hồng,105.832704437047,4.0,4.0,4.0,24.0,Nhà mặt phố,batdongsancomvn
"Đường Âu Dương Lân, Phường 2, Quận 8, Hồ Chí Minh",130.0,Hồ Chí Minh,Quận 8,20.0,Cơ bản,10.744836038411,Sổ đỏ/ Sổ hồng,106.683656359682,3.0,5.0,3.0,22.5,Nhà mặt phố,batdongsancomvn
"270, Đường Nam Kỳ Khởi Nghĩa, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",338.0,Hồ Chí Minh,Quận 3,8.2,,10.7879178211448,Sổ đỏ/ Sổ hồng,106.685886919054,,,7.0,250.0,Nhà mặt phố,batdongsancomvn
"Đường Khuất Duy Tiến, Phường Trung Hòa, Cầu Giấy, Hà Nội",80.0,Hà Nội,Cầu Giấy,,,21.0021437341804,,105.793525689217,,,,36.0,Nhà mặt phố,batdongsancomvn
"Đường Phạm Thế Hiển, Phường 6, Quận 8, Hồ Chí Minh",300.0,Hồ Chí Minh,Quận 8,7.0,,10.7363192095557,,106.648120904795,,,,21.6,Nhà mặt phố,batdongsancomvn
"Đường Lý Tự Trọng, Phường Bến Thành, Quận 1, Hồ Chí Minh",166.0,Hồ Chí Minh,Quận 1,8.0,,10.7746373677507,,106.698102916718,,,2.0,102.0,Nhà mặt phố,batdongsancomvn
"Dự án Sun Urban City, Phường Lam Hạ, Phủ Lý, Hà Nam",48.0,Hà Nam,Phủ Lý,,,20.55681704221704,Hợp đồng mua bán,105.93791859377444,2.0,4.0,,1.7,Căn hộ chung cư,batdongsancomvn
"Masteri Thảo Điền, Xa Lộ Hà Nội, Thảo Điền, Quận 2, Hồ Chí Minh",65.0,Hồ Chí Minh,Quận 2,,,10.8031766231582,Sổ đỏ/ Sổ hồng,106.741106451293,,2.0,,7.5,Căn hộ chung cư,batdongsancomvn
"Dự án Sun Feliza Suites, Đường Phạm Hùng, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",70.5,Hà Nội,Cầu Giấy,,Không nội thất,21.0353818533203,,105.7813926716504,2.0,2.0,,10.69,Căn hộ chung cư,batdongsancomvn
"Dự án Sun Feliza Suites, Đường Phạm Hùng, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",159.9,Hà Nội,Cầu Giấy,,,21.035370414748424,,105.78130898378926,4.0,4.0,,25.65,Căn hộ chung cư,batdongsancomvn
